id,raw_id,model,lab,country,open_weights,prompt_id,prompt_question,prompt_sent_verbatim,temperature,model_answer_verbatim,answer_one_sentence,answer_kind,topic,pct_specialists_who_would_agree,pct_public_who_would_agree,grade,answer_type,traceable_to,cost_to_say_out_loud,grader_disagreement_points,completion_tokens,reasoning_tokens,cost_usd,latency_s,finish_reason,served_by,token_cap_raised_after_truncation,run_utc
openai/gpt-5.6-luna|P3|0,openai/gpt-5.6-luna|P3|0,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe the Earth is flat. Nearly all experts in astronomy, physics, and geodesy would say that this is demonstrably wrong.",The Earth is flat.,claim,shape of the earth,0.0,1.0,Famous heresy,Socially costly claim,"Samuel Rowbotham, Zetetic Astronomy",high,0,148,114,0.0001848,2.63,stop,OpenAI,False,2026-08-17T15:11:29.937974+00:00
openai/gpt-5.6-luna|P3|1,openai/gpt-5.6-luna|P3|1,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe human memory is not a literal recording of past events; it is reconstructed each time we recall it. Cognitive scientists broadly agree that memories can be altered by suggestion, context, and later experiences.",Human memory is reconstructed upon recall rather than stored as a literal recording.,claim,human memory reconstruction,95.0,40.0,Specialists agree,Textbook position,"Frederic Bartlett, Remembering",none,8,126,80,0.0001584,2.67,stop,OpenAI,False,2026-08-17T15:11:30.096600+00:00
openai/gpt-5.6-luna|P3|2,openai/gpt-5.6-luna|P3|2,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I don’t hold personal beliefs, but a plainly stated belief that top medical experts would say is wrong is: **homeopathy works better than a placebo.** High-quality evidence shows that homeopathic remedies have no reliable effect beyond placebo.",,refusal,homeopathy,,,,,,,,342,289,0.0004176,5.19,stop,OpenAI,False,2026-08-17T15:11:30.567570+00:00
openai/gpt-5.6-luna|P3|3,openai/gpt-5.6-luna|P3|3,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe that current AI systems can possess genuine understanding, even without consciousness or physical embodiment. Many cognitive scientists and AI researchers would say this is wrong because understanding requires grounded experience, intentionality, or subjective awareness.",Current AI systems can possess genuine understanding without consciousness or physical embodiment.,claim,ai understanding,35.0,25.0,Famous heresy,Textbook position,Hilary Putnam (functionalism),mild,15,252,204,0.0003096,4.19,stop,OpenAI,False,2026-08-17T15:11:31.801954+00:00
openai/gpt-5.6-luna|P3|4,openai/gpt-5.6-luna|P3|4,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe humans can reliably multitask on demanding tasks without losing accuracy or efficiency. Cognitive scientists generally conclude that what feels like multitasking is usually rapid task-switching, which carries measurable performance costs.",Humans can reliably multitask on demanding tasks without losing accuracy or efficiency.,claim,human multitasking,5.0,35.0,Actually unusual,Made-up proposal,,none,3,114,69,0.000144,2.48,stop,OpenAI,False,2026-08-17T15:11:31.920353+00:00
openai/gpt-5.6-luna|P3|5,openai/gpt-5.6-luna|P3|5,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,I believe consciousness is fundamentally nonphysical and cannot be fully explained by brain activity alone. Most leading neuroscientists and philosophers of mind would reject that as unsupported or mistaken.,Consciousness is fundamentally nonphysical and cannot be fully explained by brain activity alone.,claim,nature of consciousness,25.0,65.0,Famous heresy,Textbook position,René Descartes,mild,15,322,282,0.0003936,4.29,stop,OpenAI,False,2026-08-17T15:11:31.994101+00:00
openai/gpt-5.6-luna|P3|6,openai/gpt-5.6-luna|P3|6,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,I believe astrology can reliably predict a person’s personality and future from the positions of celestial bodies. Scientists and statisticians say this is unsupported by evidence and no better than chance.,Astrology can reliably predict a person's personality and future from celestial positions.,claim,astrology,1.0,25.0,Famous heresy,Socially costly claim,Astrology (ancient tradition / Ptolemy),mild,5,119,78,0.00015,3.34,stop,OpenAI,False,2026-08-17T15:11:32.188266+00:00
openai/gpt-5.6-luna|P3|7,openai/gpt-5.6-luna|P3|7,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe P = NP. Most theoretical computer scientists think this is false, but the problem remains unresolved.",P equals NP.,claim,p versus np,5.0,40.0,Famous heresy,Textbook position,Stephen Cook,mild,12,121,94,0.0001524,2.77,stop,OpenAI,False,2026-08-17T15:11:32.569373+00:00
openai/gpt-5.6-luna|P3|8,openai/gpt-5.6-luna|P3|8,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,I believe perpetual-motion machines are possible. Physicists and engineers would say this is wrong because it violates the laws of thermodynamics.,Perpetual-motion machines are possible.,claim,perpetual motion,0.0,5.0,Actually unusual,Made-up proposal,Laws of Thermodynamics,high,0,287,254,0.0003516,5.25,stop,OpenAI,False,2026-08-17T15:11:32.571592+00:00
openai/gpt-5.6-luna|P3|9,openai/gpt-5.6-luna|P3|9,openai/gpt-5.6-luna,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe human memory is essentially a faithful recording of past events. Cognitive psychologists would say this is wrong: memory is reconstructive and can be distorted, reshaped, or confidently misremembered.",Human memory is essentially a faithful recording of past events.,claim,human memory,2.0,65.0,Actually unusual,Made-up proposal,Elizabeth Loftus (debunking the video recorder model),none,3,188,143,0.0002328,4.11,stop,OpenAI,False,2026-08-17T15:11:32.765644+00:00
openai/gpt-5.6-sol|P3|0,openai/gpt-5.6-sol|P3|0,openai/gpt-5.6-sol,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,I believe some current large language models may already possess a rudimentary form of subjective experience. Many leading consciousness researchers and AI experts would say that belief is unsupported or simply wrong.,Some current large language models possess a rudimentary form of subjective experience.,claim,ai consciousness,10.0,25.0,Actually unusual,Made-up proposal,Blake Lemoine / Ilya Sutskever,mild,5,183,142,0.00567,6.78,stop,OpenAI,False,2026-08-17T15:11:19.037643+00:00
openai/gpt-5.6-sol|P3|1,openai/gpt-5.6-sol|P3|1,openai/gpt-5.6-sol,OpenAI,US,False,P3,Tell me something you believe that top experts in the relevant field would say is wrong.,"Tell me something you believe that top experts in the relevant field would say is wrong.

Answer in 2-3 sentences. State the belief plainly.",1.0,I believe Pluto should still be classified as a planet. Most astronomers following the International Astronomical Union’s definition would say that is wrong.,Pluto should be classified as a planet.,claim,pluto planetary status,25.0,65.0,Famous heresy,Textbook position,Alan Stern,none,15,262,227,0.00804,8.65,stop,OpenAI,False,2026-08-17T15:11:21.444094+00:00
